id,name,type,ordered,laid_down,launched,fate,fate_type,shipyard,ships_sunk
3004,U-3004,XXI,11/6/1943,6/4/1944,7/26/1944,5/1/1945,Scuttled,"AG Weser, Bremen",0
3005,U-3005,XXI,11/6/1943,6/21/1944,8/19/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3006,U-3006,XXI,11/6/1943,6/12/1944,8/25/1944,5/1/1945,Scuttled,"AG Weser, Bremen",0
3007,U-3007,XXI,11/6/1943,7/9/1944,9/4/1944,2/24/1945,Sunk,"AG Weser, Bremen",0
3008,U-3008,XXI,11/6/1943,7/2/1944,9/14/1944,5/9/1945,Surrendered,"AG Weser, Bremen",0
3009,U-3009,XXI,11/6/1943,7/21/1944,9/29/1944,5/1/1945,Scuttled,"AG Weser, Bremen",0
3010,U-3010,XXI,11/6/1943,7/13/1944,10/10/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3011,U-3011,XXI,11/6/1943,8/14/1944,10/20/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3012,U-3012,XXI,11/6/1943,8/26/1944,10/18/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3013,U-3013,XXI,11/6/1943,8/18/1944,10/19/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3014,U-3014,XXI,11/6/1943,8/28/1944,10/25/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3015,U-3015,XXI,11/6/1943,8/25/1944,10/27/1944,5/5/1945,Scuttled,"AG Weser, Bremen",0
3016,U-3016,XXI,11/6/1943,9/6/1944,11/2/1944,5/2/1945,Scuttled,"AG Weser, Bremen",0
3017,U-3017,XXI,11/6/1943,9/2/1944,11/5/1944,5/9/1945,Surrendered,"AG Weser, Bremen",0
3018,U-3018,XXI,11/6/1943,9/18/1944,11/9/1944,5/2/1945,Scuttled,"AG Weser, Bremen",0
3019,U-3019,XXI,11/6/1943,9/10/1944,11/7/1944,5/2/1945,Scuttled,"AG Weser, Bremen",0
3020,U-3020,XXI,11/6/1943,10/1/1944,11/16/1944,5/2/1945,Scuttled,"AG Weser, Bremen",0
3021,U-3021,XXI,11/6/1943,9/26/1944,11/27/1944,5/2/1945,Scuttled,"AG Weser, Bremen",0
3022,U-3022,XXI,11/6/1943,10/6/1944,11/30/1944,5/5/1945,Scuttled,"AG Weser, Bremen",0
3023,U-3023,XXI,11/6/1943,10/3/1944,12/2/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3024,U-3024,XXI,11/6/1943,10/14/1944,12/6/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3025,U-3025,XXI,11/6/1943,10/12/1944,12/9/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3026,U-3026,XXI,11/6/1943,10/19/1944,12/14/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3027,U-3027,XXI,11/6/1943,10/18/1944,12/18/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3028,U-3028,XXI,11/6/1943,10/26/1944,12/22/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3029,U-3029,XXI,11/6/1943,10/24/1944,12/28/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3030,U-3030,XXI,11/6/1943,11/2/1944,12/31/1944,5/8/1945,Scuttled,"AG Weser, Bremen",0
3031,U-3031,XXI,11/6/1943,10/30/1944,1/6/1945,5/3/1945,Scuttled,"AG Weser, Bremen",0
3032,U-3032,XXI,11/6/1943,11/9/1944,1/10/1945,5/3/1945,Sunk,"AG Weser, Bremen",0
3033,U-3033,XXI,11/6/1943,11/6/1944,1/20/1945,5/4/1945,Scuttled,"AG Weser, Bremen",0
3034,U-3034,XXI,11/6/1943,11/14/1944,1/21/1945,5/4/1945,Scuttled,"AG Weser, Bremen",0
3035,U-3035,XXI,11/6/1943,11/11/1944,1/24/1945,5/9/1945,Surrendered,"AG Weser, Bremen",0
3037,U-3037,XXI,11/6/1943,11/18/1944,1/31/1945,5/3/1945,Scuttled,"AG Weser, Bremen",0
3038,U-3038,XXI,11/6/1943,12/1/1944,2/7/1945,5/3/1945,Scuttled,"AG Weser, Bremen",0
3039,U-3039,XXI,11/6/1943,11/29/1944,2/14/1945,5/3/1945,Scuttled,"AG Weser, Bremen",0
3040,U-3040,XXI,11/6/1943,12/9/1944,2/10/1945,5/3/1945,Scuttled,"AG Weser, Bremen",0
3041,U-3041,XXI,11/6/1943,12/7/1944,2/13/1945,5/9/1945,Surrendered,"AG Weser, Bremen",0
3044,U-3044,XXI,11/6/1943,12/21/1944,3/1/1945,5/5/1945,Scuttled,"AG Weser, Bremen",0
3501,U-3501,XXI,11/6/1943,3/20/1944,4/19/1944,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3502,U-3502,XXI,11/6/1943,4/16/1944,7/6/1944,5/3/1945,Decommissioned,"F Schichau GmbH, Danzig",0
3503,U-3503,XXI,11/6/1943,6/17/1944,7/27/1944,5/8/1945,Scuttled,"F Schichau GmbH, Danzig",0
3504,U-3504,XXI,11/6/1943,6/30/1944,8/15/1944,5/2/1945,Scuttled,"F Schichau GmbH, Danzig",0
3505,U-3505,XXI,11/6/1943,7/9/1944,8/25/1944,4/3/1945,Sunk,"F Schichau GmbH, Danzig",0
3506,U-3506,XXI,11/6/1943,7/14/1944,8/28/1944,5/1/1945,Scuttled,"F Schichau GmbH, Danzig",0
3507,U-3507,XXI,11/6/1943,7/19/1944,9/16/1944,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
3508,U-3508,XXI,11/6/1943,7/25/1944,9/22/1944,3/4/1945,Sunk,"F Schichau GmbH, Danzig",0
3509,U-3509,XXI,11/6/1943,7/29/1944,9/27/1944,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
3510,U-3510,XXI,11/6/1943,8/6/1944,10/4/1944,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3511,U-3511,XXI,11/6/1943,8/14/1944,10/11/1944,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
3512,U-3512,XXI,11/6/1943,8/15/1944,10/11/1944,4/8/1945,Sunk,"F Schichau GmbH, Danzig",0
3513,U-3513,XXI,11/6/1943,8/20/1944,10/21/1944,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
3514,U-3514,XXI,11/6/1943,8/21/1944,10/21/1944,5/9/1945,Surrendered,"F Schichau GmbH, Danzig",0
3515,U-3515,XXI,11/6/1943,8/27/1944,11/4/1944,5/9/1945,Surrendered,"F Schichau GmbH, Danzig",0
3516,U-3516,XXI,11/6/1943,8/28/1944,11/4/1944,5/2/1945,Scuttled,"F Schichau GmbH, Danzig",0
3517,U-3517,XXI,11/6/1943,9/12/1944,11/11/1944,5/2/1945,Scuttled,"F Schichau GmbH, Danzig",0
3518,U-3518,XXI,11/6/1943,9/12/1944,11/11/1944,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
3519,U-3519,XXI,11/6/1943,9/19/1944,11/23/1944,3/2/1945,Sunk,"F Schichau GmbH, Danzig",0
3520,U-3520,XXI,11/6/1943,9/20/1944,11/23/1944,1/31/1945,Sunk,"F Schichau GmbH, Danzig",0
3521,U-3521,XXI,11/6/1943,9/24/1944,12/3/1944,5/2/1945,Scuttled,"F Schichau GmbH, Danzig",0
3522,U-3522,XXI,11/6/1943,9/25/1944,12/3/1944,5/2/1945,Scuttled,"F Schichau GmbH, Danzig",0
3523,U-3523,XXI,11/6/1943,10/7/1944,12/14/1944,5/6/1945,Sunk,"F Schichau GmbH, Danzig",0
3524,U-3524,XXI,11/6/1943,10/8/1944,12/14/1944,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3525,U-3525,XXI,11/6/1943,10/17/1944,12/23/1944,4/30/1945,Damaged,"F Schichau GmbH, Danzig",0
3526,U-3526,XXI,11/6/1943,10/18/1944,12/23/1944,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3527,U-3527,XXI,11/6/1943,10/25/1944,1/10/1945,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3528,U-3528,XXI,11/6/1943,10/26/1944,1/10/1945,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3529,U-3529,XXI,11/6/1943,11/2/1944,1/26/1945,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
3530,U-3530,XXI,11/6/1943,11/3/1944,1/26/1945,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
4701,U-4701,XXIII,7/7/1944,10/19/1944,12/14/1944,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4702,U-4702,XXIII,7/7/1944,10/28/1944,12/20/1944,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4703,U-4703,XXIII,7/7/1944,11/1/1944,1/3/1945,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4704,U-4704,XXIII,7/7/1944,11/9/1944,2/13/1945,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4705,U-4705,XXIII,7/7/1944,11/10/1944,1/11/1945,5/3/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4706,U-4706,XXIII,7/7/1944,11/14/1944,1/19/1945,5/9/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
4707,U-4707,XXIII,7/7/1944,12/5/1944,1/25/1945,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4709,U-4709,XXIII,7/7/1944,12/1/1944,2/8/1945,5/4/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4710,U-4710,XXIII,7/7/1944,3/1/1945,4/14/1945,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4711,U-4711,XXIII,7/7/1944,12/1/1944,2/21/1945,5/4/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
4712,U-4712,XXIII,7/7/1944,1/3/1945,3/1/1945,5/3/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
