id,name,attack_date,nationality,tonnage,complement,survivors,dead
552,U-552,12/3/1942,British,3157,41,37,4
553,U-553,6/12/1941,British,2355,24,0,24
553,U-553,6/12/1941,Norwegian,5590,29,29,0
553,U-553,10/15/1941,British,4354,47,26,21
553,U-553,10/15/1941,Norwegian,1583,21,7,14
553,U-553,10/17/1941,British,925,65,0,65
587,U-587,3/23/1942,British,8106,65,8,57
553,U-553,1/22/1942,Norwegian,8260,41,5,36
553,U-553,5/12/1942,British,5364,88,82,6
553,U-553,5/12/1942,Dutch,4712,53,41,12
553,U-553,6/2/1942,British,6919,71,71,0
607,U-607,8/4/1942,Belgian,7167,60,39,21
553,U-553,8/18/1942,British,6959,45,43,2
553,U-553,8/18/1942,Swedish,2845,28,23,5
553,U-553,8/18/1942,American,7176,49,49,0
553,U-553,12/9/1942,British,5273,48,12,36
556,U-556,5/6/1941,Faroese,166,,,3
160,U-160,3/11/1943,British,4986,41,32,9
556,U-556,5/10/1941,British,4861,45,11,34
556,U-556,5/10/1941,Belgian,5086,44,43,1
556,U-556,5/20/1941,British,4974,40,12,28
556,U-556,5/20/1941,British,8470,53,0,53
556,U-556,5/20/1941,British,5995,41,41,0
557,U-557,5/29/1941,British,7290,43,40,3
557,U-557,8/27/1941,Norwegian,4414,34,27,7
557,U-557,8/27/1941,British,6303,82,23,59
557,U-557,8/27/1941,British,4736,53,21,32
557,U-557,8/27/1941,British,4954,42,3,39
557,U-557,12/2/1941,Norwegian,4032,36,22,14
557,U-557,12/15/1941,British,5220,614,144,470
558,U-558,8/28/1941,British,10298,71,58,13
558,U-558,10/15/1941,Canadian,9472,105,0,105
558,U-558,10/17/1941,British,9552,45,10,35
558,U-558,10/17/1941,Norwegian,6595,38,16,22
558,U-558,10/17/1941,Norwegian,1369,21,21,0
587,U-587,2/24/1942,British,8009,62,0,62
558,U-558,2/24/1942,British,5578,42,42,0
558,U-558,2/24/1942,Norwegian,9432,39,39,0
558,U-558,5/12/1942,British,913,37,0,37
558,U-558,5/18/1942,Dutch,1254,29,27,2
558,U-558,5/21/1942,Canadian,1925,18,18,0
185,U-185,7/7/1943,American,7061,57,52,5
558,U-558,5/25/1942,American,3451,31,30,1
558,U-558,5/27/1942,American,2622,60,23,37
558,U-558,6/2/1942,Dutch,2078,36,30,6
558,U-558,8/25/1942,British,1987,44,31,13
558,U-558,9/13/1942,Dutch,7915,82,69,13
558,U-558,9/13/1942,British,7241,47,47,0
558,U-558,9/13/1942,Norwegian,6672,34,34,0
558,U-558,9/16/1942,American,2606,38,28,10
558,U-558,2/23/1943,British,9811,53,53,0
559,U-559,8/19/1941,British,1584,25,24,1
559,U-559,11/27/1941,Australian,1060,162,24,138
559,U-559,12/23/1941,British,3059,,,700
559,U-559,12/26/1941,Polish,2487,468,445,23
559,U-559,6/10/1942,Norwegian,4681,31,17,14
559,U-559,6/10/1942,British,5917,60,53,7
559,U-559,10/12/1942,Egyptian,200,,,
561,U-561,7/28/1941,British,1884,26,26,0
561,U-561,11/11/1941,Panamanian,5592,26,0,26
561,U-561,11/14/1941,Panamanian,2939,34,1,33
561,U-561,5/14/1942,Greek,4043,,,0
561,U-561,5/14/1942,Norwegian,5062,38,36,2
561,U-561,5/14/1942,Greek,6692,30,27,3
561,U-561,9/24/1942,Egyptian,39,,,0
562,U-562,9/22/1941,British,1590,27,0,27
562,U-562,10/2/1941,British,7463,60,27,33
562,U-562,12/2/1941,British,4274,43,2,41
562,U-562,4/29/1942,British,81,10,7,3
562,U-562,4/29/1942,British,157,,,0
562,U-562,7/14/1942,Dutch,3359,,,1
562,U-562,12/21/1942,British,23722,5122,106,16
563,U-563,10/24/1941,British,1870,219,60,159
563,U-563,12/18/1942,British,4906,56,55,1
530,U-530,4/5/1943,American,9005,69,0,69
563,U-563,4/12/1943,British,7117,67,56,11
706,U-706,4/12/1943,British,7261,45,45,0
563,U-563,4/12/1943,Dutch,2666,41,41,0
564,U-564,6/27/1941,Dutch,8812,80,78,2
564,U-564,6/27/1941,British,8651,49,6,43
67,U-67,2/21/1942,Norwegian,9467,46,9,37
564,U-564,6/29/1941,Icelandic,1215,20,6,14
564,U-564,8/22/1941,Irish,1203,33,13,20
564,U-564,8/22/1941,British,484,37,14,23
564,U-564,8/23/1941,British,900,65,15,50
564,U-564,10/24/1941,British,3670,42,18,24
564,U-564,10/24/1941,British,1352,33,33,0
564,U-564,10/24/1941,British,2176,51,45,6
564,U-564,2/11/1942,Canadian,11410,47,0,47
564,U-564,2/16/1942,British,6195,,,
564,U-564,5/3/1942,British,7174,47,42,5
564,U-564,5/4/1942,British,9767,47,45,2
220,U-220,10/19/1943,American,3478,42,42,0
564,U-564,5/8/1942,American,6078,37,22,15
564,U-564,5/9/1942,Panamanian,7138,44,31,13
564,U-564,5/14/1942,Mexican,4000,35,22,13
564,U-564,7/19/1942,British,5724,47,0,47
564,U-564,7/19/1942,British,5372,48,41,7
564,U-564,8/19/1942,British,6940,42,40,2
564,U-564,8/19/1942,British,5969,54,54,0
564,U-564,8/30/1942,Norwegian,8176,41,41,0
565,U-565,3/11/1942,British,5450,664,582,82
565,U-565,4/23/1942,British,1361,23,22,1
565,U-565,12/18/1942,British,1540,211,173,38
565,U-565,2/24/1943,American,7176,57,53,4
565,U-565,2/27/1943,British,10389,51,50,1
565,U-565,4/20/1943,American,5594,61,61,0
565,U-565,4/20/1943,French,4392,1131,520,611
566,U-566,2/15/1942,Greek,4181,39,15,24
566,U-566,6/1/1942,British,8967,68,65,3
566,U-566,8/17/1942,Norwegian,6607,43,43,0
566,U-566,8/28/1942,British,5661,84,63,21
566,U-566,8/28/1942,Dutch,8424,68,68,0
566,U-566,11/7/1942,British,4252,49,5,44
566,U-566,8/5/1943,American,2265,179,84,95
567,U-567,9/3/1941,British,3485,58,22,36
567,U-567,12/21/1941,Norwegian,3324,38,4,34
568,U-568,8/12/1941,British,925,66,0,66
568,U-568,10/16/1941,British,6023,43,1,42
568,U-568,10/17/1941,American,1630,199,188,11
568,U-568,12/24/1941,British,925,106,0,106
569,U-569,3/8/1942,British,984,32,29,3
94,U-94,6/11/1942,British,4458,48,46,2
571,U-571,8/26/1941,Soviet,3870,,,
571,U-571,3/29/1942,British,10923,62,58,4
571,U-571,4/6/1942,Norwegian,10044,36,33,3
571,U-571,4/14/1942,American,3352,29,0,29
571,U-571,7/7/1942,British,8141,92,92,0
571,U-571,7/8/1942,American,9788,43,42,1
571,U-571,7/9/1942,Honduran,1051,20,19,1
571,U-571,7/15/1942,American,11394,59,57,2
407,U-407,2/29/1944,British,6207,66,66,0
572,U-572,4/16/1942,Panamanian,2368,31,30,1
572,U-572,4/20/1942,British,7164,51,25,26
572,U-572,8/7/1942,Dutch,5281,39,38,1
572,U-572,6/22/1943,French,4220,136,113,23
572,U-572,7/14/1943,British,114,8,8,0
572,U-572,7/15/1943,British,176,11,11,0
573,U-573,12/21/1941,Norwegian,5289,41,41,0
574,U-574,12/19/1941,British,1190,161,25,136
575,U-575,10/2/1941,Dutch,4652,35,34,1
575,U-575,4/16/1942,American,6887,38,24,14
575,U-575,7/4/1942,American,2689,30,21,9
575,U-575,7/9/1942,British,5345,78,75,3
575,U-575,7/18/1942,British,69,,,0
575,U-575,7/18/1942,British,75,10,10,0
575,U-575,7/18/1942,British,12910,52,40,12
575,U-575,10/29/1942,British,11330,393,31,362
575,U-575,1/25/1943,American,4963,65,59,6
575,U-575,3/10/1944,British,1015,97,5,92
576,U-576,2/14/1942,British,6946,55,0,55
576,U-576,4/21/1942,American,5102,46,46,0
576,U-576,4/30/1942,Norwegian,1339,20,3,17
576,U-576,7/15/1942,Nicaraguan,2063,24,24,0
576,U-576,7/15/1942,American,8310,56,56,0
576,U-576,7/15/1942,Panamanian,11147,59,57,2
578,U-578,2/27/1942,American,7451,49,2,47
578,U-578,2/28/1942,American,1090,149,11,138
578,U-578,3/12/1942,Norwegian,3089,32,0,32
578,U-578,5/27/1942,Dutch,6269,80,65,15
578,U-578,6/2/1942,Norwegian,6826,47,43,4
581,U-581,1/19/1942,British,364,25,0,25
582,U-582,1/26/1942,British,5189,42,32,10
582,U-582,7/12/1942,New Zealand,46,,,
582,U-582,7/12/1942,British,8826,91,3,88
582,U-582,7/15/1942,British,7524,59,0,59
582,U-582,7/22/1942,American,7493,39,39,0
582,U-582,7/27/1942,American,6801,53,52,1
582,U-582,9/22/1942,Norwegian,2993,48,0,48
584,U-584,1/10/1942,Soviet,206,21,0,21
584,U-584,9/11/1942,British,8029,53,50,3
584,U-584,9/11/1942,Norwegian,4884,41,40,1
584,U-584,5/5/1943,American,5565,61,61,0
586,U-586,2/9/1942,Norwegian,9057,23,23,0
586,U-586,11/2/1942,British,6640,67,3,64
586,U-586,3/9/1943,American,6076,65,1,64
587,U-587,2/24/1942,British,8009,62,0,62
587,U-587,3/6/1942,Greenlandic,900,24,0,24
587,U-587,3/8/1942,British,655,38,0,38
587,U-587,3/9/1942,Greek,5719,32,29,3
587,U-587,3/23/1942,British,8106,65,8,57
588,U-588,1/22/1942,British,5851,48,0,48
588,U-588,3/1/1942,British,4890,47,0,47
588,U-588,3/10/1942,American,6776,34,16,18
255,U-255,2/3/1943,American,7460,70,70,0
588,U-588,5/10/1942,British,4031,34,25,9
588,U-588,5/17/1942,Norwegian,2117,24,23,1
588,U-588,5/18/1942,British,5671,61,60,1
588,U-588,5/22/1942,American,3282,31,30,1
588,U-588,5/23/1942,British,4545,45,44,1
589,U-589,5/1/1942,Soviet,2847,41,14,27
589,U-589,10/11/1942,Soviet,417,43,18,25
590,U-590,3/11/1943,British,5464,,,
590,U-590,7/4/1943,Brazilian,5228,42,37,5
591,U-591,12/21/1942,British,3066,40,0,40
435,U-435,12/29/1942,Norwegian,5701,37,0,37
591,U-591,12/29/1942,British,4871,53,49,4
591,U-591,3/7/1943,British,6116,48,0,48
591,U-591,3/8/1943,Yugoslavian,5879,46,0,46
592,U-592,10/14/1942,Soviet,3770,,,0
593,U-593,5/14/1942,Greek,4853,33,33,0
593,U-593,5/25/1942,Panamanian,8426,37,28,9
593,U-593,8/5/1942,Dutch,3616,39,36,3
593,U-593,11/12/1942,British,5332,62,61,1
593,U-593,3/18/1943,British,1940,37,15,22
593,U-593,3/18/1943,British,2626,81,72,9
593,U-593,3/27/1943,British,5157,142,13,129
593,U-593,4/11/1943,British,1858,37,21,16
593,U-593,6/22/1943,American,1625,288,263,25
593,U-593,6/22/1943,American,1625,241,218,23
593,U-593,7/5/1943,British,6054,342,290,52
593,U-593,7/5/1943,British,52,,,
593,U-593,7/5/1943,British,52,,,
593,U-593,9/21/1943,American,7176,267,265,2
593,U-593,9/25/1943,American,815,103,31,72
593,U-593,11/3/1943,French,4531,49,14,35
593,U-593,12/12/1943,British,1000,155,82,73
593,U-593,12/12/1943,British,1087,164,80,84
594,U-594,9/13/1942,Panamanian,6131,52,39,13
594,U-594,1/26/1943,Norwegian,8259,35,24,11
596,U-596,8/16/1942,Swedish,4966,47,38,9
596,U-596,9/20/1942,British,5676,46,46,0
596,U-596,2/7/1943,British,246,25,7,18
596,U-596,3/9/1943,British,7133,60,60,0
596,U-596,3/9/1943,British,7047,68,68,0
596,U-596,3/30/1943,Norwegian,9551,44,44,0
596,U-596,3/30/1943,British,7133,54,54,0
596,U-596,8/20/1943,Egyptian,68,,,
596,U-596,8/21/1943,British,21,,,0
596,U-596,8/21/1943,British,50,,,0
596,U-596,8/21/1943,Palestinian,132,11,2,9
596,U-596,8/30/1943,Egyptian,183,10,10,0
596,U-596,9/7/1943,Egyptian,80,,,0
596,U-596,10/4/1943,Norwegian,5542,54,52,2
596,U-596,12/9/1943,British,8009,197,192,5
598,U-598,8/14/1942,British,2323,47,40,7
126,U-126,6/2/1943,British,6197,72,72,0
598,U-598,8/14/1942,British,6972,55,49,6
600,U-600,8/10/1942,British,130,11,11,0
600,U-600,8/13/1942,American,5032,58,50,8
600,U-600,8/13/1942,Latvian,4520,37,14,23
600,U-600,12/8/1942,American,6762,62,0,62
628,U-628,2/24/1943,Norwegian,4391,37,37,0
91,U-91,3/17/1943,American,6125,84,70,14
91,U-91,3/17/1943,British,8714,94,94,0
600,U-600,3/17/1943,British,12156,100,96,4
601,U-601,8/1/1942,Soviet,2513,45,38,7
601,U-601,8/24/1942,Soviet,2332,,0,
601,U-601,8/24/1942,Soviet,50,,0,
601,U-601,11/23/1942,Soviet,3974,41,0,41
602,U-602,12/9/1942,British,1540,,,7
603,U-603,2/21/1943,Norwegian,5964,37,34,3
603,U-603,2/23/1943,Norwegian,6409,37,34,3
603,U-603,3/16/1943,Norwegian,5214,40,40,0
603,U-603,5/12/1943,Norwegian,4819,42,39,3
604,U-604,8/25/1942,Dutch,7906,64,62,2
604,U-604,10/27/1942,British,7705,35,35,0
604,U-604,10/30/1942,British,11898,345,85,260
604,U-604,10/30/1942,British,3642,49,49,0
604,U-604,12/2/1942,American,7057,186,0,186
604,U-604,2/23/1943,British,1683,64,0,64
605,U-605,8/3/1942,British,229,13,0,13
605,U-605,8/25/1942,British,3163,43,40,3
605,U-605,8/25/1942,British,5017,51,20,31
624,U-624,10/29/1942,Norwegian,16966,150,117,33
606,U-606,10/28/1942,American,8225,59,56,3
606,U-606,2/22/1943,American,5687,58,58,0
606,U-606,2/22/1943,British,6615,47,47,0
303,U-303,2/23/1943,American,4959,60,53,7
704,U-704,7/26/1942,British,6942,47,47,0
607,U-607,8/4/1942,Belgian,7167,60,39,21
607,U-607,10/14/1942,Greek,4826,37,5,32
594,U-594,1/26/1943,Norwegian,8259,35,24,11
607,U-607,2/15/1943,American,11355,66,1,65
607,U-607,5/15/1943,Irish,5589,33,33,0
608,U-608,9/12/1942,British,13797,86,85,1
608,U-608,9/12/1942,British,6849,55,52,3
608,U-608,11/16/1942,Irish,5621,33,0,33
608,U-608,2/8/1943,Norwegian,9272,39,39,0
608,U-608,2/8/1943,British,291,,,
609,U-609,8/31/1942,Panamanian,5625,54,49,5
609,U-609,8/31/1942,Norwegian,4663,39,39,0
610,U-610,9/29/1942,British,2254,29,0,29
610,U-610,10/19/1942,American,5718,52,16,36
610,U-610,12/16/1942,Norwegian,6125,40,7,33
300,U-300,2/17/1945,British,9551,52,45,7
610,U-610,3/29/1943,American,7176,64,7,57
613,U-613,11/7/1942,British,4252,46,12,34
613,U-613,4/11/1943,Norwegian,3835,36,28,8
614,U-614,2/7/1943,British,5730,54,11,43
615,U-615,10/11/1942,Panamanian,4221,59,2,57
615,U-615,10/23/1942,British,12656,103,61,42
615,U-615,4/11/1943,American,7177,69,0,69
615,U-615,7/28/1943,Dutch,3177,36,13,23
616,U-616,10/9/1943,American,1570,262,94,168
616,U-616,10/11/1943,British,611,,,
616,U-616,5/14/1944,British,7127,61,61,0
616,U-616,5/14/1944,British,10627,55,55,0
617,U-617,9/7/1942,Faroese,292,21,3,18
617,U-617,9/23/1942,British,8882,61,10,51
617,U-617,9/23/1942,British,2342,35,20,15
617,U-617,9/24/1942,Belgian,3563,43,1,42
617,U-617,12/28/1942,British,810,36,0,36
617,U-617,1/15/1943,Greek,4324,34,33,1
617,U-617,1/15/1943,Norwegian,1862,25,7,18
617,U-617,2/1/1943,British,2650,289,124,165
617,U-617,2/5/1943,Norwegian,3264,103,103,0
617,U-617,2/5/1943,Norwegian,1350,46,44,2
617,U-617,9/6/1943,British,1050,191,129,62
618,U-618,10/14/1942,British,5791,55,39,16
618,U-618,10/18/1942,American,4772,55,8,47
618,U-618,7/2/1943,British,5225,87,81,6
619,U-619,9/24/1942,American,7176,52,0,52
619,U-619,9/26/1942,British,1547,60,42,18
620,U-620,1/11/1943,British,6983,53,15,38
621,U-621,10/23/1942,British,6113,46,0,46
621,U-621,12/18/1942,Greek,4474,34,0,34
621,U-621,12/20/1942,British,6217,60,0,60
621,U-621,3/10/1943,British,3355,42,0,42
621,U-621,6/15/1944,American,1625,,,43
621,U-621,7/29/1944,British,2938,,,17
621,U-621,7/30/1944,British,10048,,,5
624,U-624,10/29/1942,British,291,,,
624,U-624,10/29/1942,British,291,,,
624,U-624,10/29/1942,British,291,,,
624,U-624,10/29/1942,Norwegian,16966,150,117,33
624,U-624,10/29/1942,American,7701,57,14,43
624,U-624,11/18/1942,British,5344,59,39,20
624,U-624,11/18/1942,American,4732,75,55,20
522,U-522,11/18/1942,American,5432,52,52,0
624,U-624,1/25/1943,British,5112,46,0,46
625,U-625,11/6/1942,British,5445,58,13,45
625,U-625,11/6/1942,British,7455,60,0,60
625,U-625,11/23/1942,British,5851,52,0,52
625,U-625,7/25/1943,Soviet,557,45,35,10
625,U-625,8/25/1943,Soviet,572,52,5,47
628,U-628,12/29/1942,British,5029,52,52,0
603,U-603,2/23/1943,Norwegian,6409,37,34,3
223,U-223,2/23/1943,Panamanian,6907,51,32,19
628,U-628,2/24/1943,Norwegian,4391,37,37,0
628,U-628,2/25/1943,British,7264,67,31,36
226,U-226,4/18/1943,British,7134,56,50,6
628,U-628,5/5/1943,British,5081,49,42,7
630,U-630,4/5/1943,British,5529,78,7,71
630,U-630,4/5/1943,British,9365,132,113,19
631,U-631,12/29/1942,Norwegian,3978,41,1,40
631,U-631,3/17/1943,Dutch,5158,97,61,36
632,U-632,2/3/1943,British,8190,47,1,46
632,U-632,4/6/1943,Dutch,7065,62,36,26
633,U-633,3/8/1943,British,3921,45,35,10
634,U-634,3/2/1943,American,7176,75,0,75
630,U-630,4/5/1943,British,5529,78,7,71
630,U-630,4/5/1943,British,9365,132,113,19
636,U-636,9/6/1943,Soviet,7169,,,2
637,U-637,12/24/1944,Soviet,39,,,
468,U-468,3/12/1943,British,6537,50,5,45
638,U-638,5/5/1943,British,5507,70,66,4
642,U-642,3/8/1943,British,2125,30,0,30
645,U-645,9/20/1943,American,7176,70,70,0
645,U-645,10/9/1943,American,5612,67,54,13
651,U-651,6/24/1941,British,5297,42,42,0
651,U-651,6/29/1941,British,6342,52,17,35
652,U-652,8/6/1941,Soviet,558,57,12,45
652,U-652,8/26/1941,British,10917,,,0
652,U-652,9/10/1941,British,6508,,,
372,U-372,9/19/1941,British,3410,41,39,2
652,U-652,12/9/1941,French,1595,,,3
652,U-652,12/19/1941,Soviet,6557,,,1
652,U-652,3/20/1942,British,1050,156,150,16
652,U-652,3/26/1942,British,1690,246,53,193
652,U-652,3/26/1942,British,2623,62,26,36
653,U-653,2/28/1942,Norwegian,1582,25,10,15
653,U-653,5/17/1942,British,6225,65,65,0
653,U-653,6/7/1942,American,840,77,61,16
653,U-653,2/24/1943,Dutch,9382,86,26,60
653,U-653,3/12/1943,American,7176,62,62,0
654,U-654,2/9/1942,French,900,70,34,36
654,U-654,4/10/1942,British,7010,49,0,49
654,U-654,4/20/1942,American,6176,48,47,1
654,U-654,4/20/1942,Swedish,4569,39,33,6
657,U-657,5/17/1943,British,5196,78,25,53
658,U-658,8/13/1942,Dutch,1311,28,23,5
658,U-658,8/17/1942,British,7133,44,41,3
658,U-658,8/17/1942,British,6466,58,58,0
658,U-658,8/17/1942,Egyptian,3702,,,
584,U-584,9/11/1942,British,8029,53,50,3
659,U-659,10/30/1942,British,7519,56,6,50
203,U-203,10/30/1942,British,7131,58,50,8
103,U-103,10/31/1942,British,6405,90,84,6
438,U-438,8/10/1942,Greek,4439,35,26,9
660,U-660,8/10/1942,British,3807,63,63,0
660,U-660,8/10/1942,British,6259,65,65,0
438,U-438,8/10/1942,British,6008,41,39,2
661,U-661,10/14/1942,Yugoslavian,3672,35,21,14
662,U-662,12/29/1942,British,5598,71,71,0
662,U-662,3/29/1943,British,6159,57,10,47
662,U-662,3/29/1943,British,7174,57,52,5
662,U-662,3/29/1943,British,6852,103,103,0
663,U-663,11/26/1942,British,5170,53,22,31
663,U-663,3/18/1943,British,5754,53,0,53
664,U-664,12/16/1942,Belgian,5859,87,41,46
664,U-664,2/21/1943,Panamanian,8807,73,73,0
664,U-664,2/21/1943,American,4659,63,30,33
665,U-665,3/17/1943,British,7134,50,50,0
333,U-333,3/19/1943,Greek,5234,34,34,0
666,U-666,9/23/1943,British,1370,233,3,230
667,U-667,8/8/1944,American,7176,71,71,0
667,U-667,8/8/1944,Canadian,925,96,66,30
667,U-667,8/14/1944,American,1653,113,70,43
667,U-667,8/14/1944,British,246,,,9
679,U-679,7/15/1944,Soviet,36,,,
679,U-679,11/18/1944,Soviet,39,,,
701,U-701,1/6/1942,British,3657,41,0,41
701,U-701,3/6/1942,British,213,11,0,11
701,U-701,3/7/1942,Faroese,349,21,0,21
701,U-701,3/9/1942,British,541,42,1,41
701,U-701,3/11/1942,British,507,33,0,33
701,U-701,6/15/1942,British,448,32,14,18
701,U-701,6/15/1942,American,1190,,,0
701,U-701,6/15/1942,American,11615,47,46,1
701,U-701,6/15/1942,American,11237,57,57,0
701,U-701,6/17/1942,American,7117,46,43,3
701,U-701,6/19/1942,American,170,24,18,6
701,U-701,6/26/1942,Norwegian,7256,,,0
1232,U-1232,1/14/1945,British,6985,57,56,1
701,U-701,6/28/1942,American,14054,50,50,0
703,U-703,5/26/1942,American,6191,40,28,12
703,U-703,7/5/1942,British,6645,72,62,10
703,U-703,7/5/1942,British,5479,56,33,23
703,U-703,9/20/1942,British,1870,,,82
703,U-703,7/30/1943,Soviet,559,42,14,28
703,U-703,10/1/1943,Soviet,4146,54,53,1
703,U-703,3/4/1944,British,7062,68,68,0
704,U-704,7/26/1942,British,6942,47,47,0
705,U-705,8/15/1942,American,3279,45,31,14
706,U-706,10/12/1942,British,4265,49,0,49
706,U-706,4/5/1943,British,7124,62,62,0
706,U-706,4/12/1943,British,7261,45,45,0
707,U-707,2/24/1943,American,7176,75,24,51
707,U-707,5/5/1943,British,4635,46,11,35
711,U-711,4/13/1944,Norwegian,10,8,8,0
711,U-711,2/17/1945,British,925,91,1,90
711,U-711,3/22/1945,Soviet,20,,,
714,U-714,3/10/1945,Norwegian,425,23,17,6
714,U-714,3/14/1945,Swedish,1226,21,11,10
716,U-716,1/26/1944,American,7200,71,68,3
716,U-716,1/26/1944,American,54,,,
722,U-722,3/16/1945,British,2190,30,30,0
739,U-739,9/24/1944,Soviet,625,85,44,41
741,U-741,8/15/1944,British,1625,,,
744,U-744,1/3/1944,British,7359,46,45,1
744,U-744,3/2/1944,British,1625,,,
744,U-744,3/2/1944,British,1625,,,
745,U-745,8/26/1944,Soviet,140,,,
745,U-745,1/11/1945,Soviet,600,,,
751,U-751,6/14/1941,British,5370,47,0,47
751,U-751,12/21/1941,British,11000,,,
751,U-751,2/2/1942,Dutch,8096,64,64,0
751,U-751,2/4/1942,British,4535,49,41,8
751,U-751,2/7/1942,British,6952,65,54,11
751,U-751,5/16/1942,American,1445,39,31,8
751,U-751,5/19/1942,American,3110,37,34,3
752,U-752,8/25/1941,Soviet,553,43,2,41
752,U-752,8/27/1941,Soviet,608,,0,
752,U-752,11/15/1941,Soviet,581,43,0,43
752,U-752,4/21/1942,American,5751,35,35,0
752,U-752,4/23/1942,Norwegian,4799,,,1
752,U-752,5/1/1942,Norwegian,4956,36,36,0
752,U-752,7/23/1942,British,5254,88,67,21
752,U-752,7/27/1942,Norwegian,4003,31,13,18
752,U-752,8/9/1942,Dutch,6047,85,16,69
752,U-752,8/13/1942,American,6347,52,51,1
753,U-753,5/20/1942,American,7191,51,48,3
753,U-753,5/22/1942,British,326,,,0
753,U-753,5/25/1942,Norwegian,6582,,,
753,U-753,5/27/1942,Norwegian,6578,36,36,0
753,U-753,2/22/1943,Norwegian,9348,53,50,3
754,U-754,1/21/1942,Norwegian,2153,24,0,24
754,U-754,1/22/1942,Norwegian,1344,19,5,14
754,U-754,1/25/1942,Greek,3876,36,24,12
754,U-754,1/27/1942,Greek,4013,29,20,9
754,U-754,3/23/1942,British,8620,50,47,3
754,U-754,3/31/1942,American,441,18,2,16
754,U-754,3/31/1942,American,490,3,3,0
754,U-754,3/31/1942,American,914,3,3,0
754,U-754,3/31/1942,American,914,3,3,0
754,U-754,4/1/1942,American,5992,42,41,1
754,U-754,4/3/1942,American,4839,53,21,32
754,U-754,4/6/1942,Norwegian,9858,42,38,4
754,U-754,6/29/1942,British,12435,105,97,8
754,U-754,7/28/1942,American,260,17,12,5
755,U-755,9/9/1942,American,1827,125,0,125
755,U-755,3/26/1943,French,1147,70,14,56
755,U-755,4/2/1943,French,928,54,1,53
757,U-757,3/11/1943,American,7197,73,51,22
757,U-757,3/11/1943,British,291,,,
757,U-757,8/7/1943,Norwegian,4116,44,40,4
758,U-758,3/17/1943,Dutch,6813,53,53,0
758,U-758,3/17/1943,American,7176,74,30,44
759,U-759,7/5/1943,American,3513,47,47,0
759,U-759,7/6/1943,Dutch,9251,114,112,2
763,U-763,7/5/1944,British,1927,33,29,4
764,U-764,6/15/1944,British,1085,156,98,58
764,U-764,8/20/1944,British,638,17,11,6
764,U-764,8/25/1944,British,611,14,4,10
767,U-767,6/15/1944,British,1370,138,27,111
775,U-775,12/6/1944,British,1300,168,97,71
775,U-775,2/28/1945,American,1926,36,21,15
775,U-775,3/6/1945,British,6991,64,64,0
802,U-802,3/22/1944,Canadian,1621,26,25,1
804,U-804,8/2/1944,American,1300,213,180,33
806,U-806,12/21/1944,British,7219,47,47,0
806,U-806,12/24/1944,Canadian,672,81,73,8
825,U-825,1/27/1945,Norwegian,8262,44,40,4
825,U-825,1/27/1945,American,7198,73,73,0
843,U-843,4/8/1944,British,8261,68,66,2
845,U-845,2/9/1944,British,7039,61,61,0
848,U-848,11/2/1943,British,4573,62,0,62
852,U-852,3/13/1944,Greek,4695,39,3,36
852,U-852,4/1/1944,British,5277,51,49,2
853,U-853,4/23/1945,American,430,62,13,49
853,U-853,5/5/1945,American,5353,46,34,12
857,U-857,4/14/1945,Belgian,6959,47,46,1
857,U-857,4/18/1945,American,8300,47,46,1
857,U-857,4/23/1945,Norwegian,6825,,,0
859,U-859,4/26/1944,Panamanian,6255,55,54,1
859,U-859,8/28/1944,American,7176,68,66,2
859,U-859,9/1/1944,British,7422,101,95,6
861,U-861,7/20/1944,Brazilian,1737,275,175,100
861,U-861,7/24/1944,American,7177,67,67,0
861,U-861,8/20/1944,British,7464,102,94,8
861,U-861,8/20/1944,British,8139,,,
861,U-861,9/5/1944,Greek,5670,33,25,8
862,U-862,7/25/1944,American,6885,69,0,69
862,U-862,8/13/1944,British,3614,55,32,23
862,U-862,8/16/1944,British,7037,79,37,42
862,U-862,8/18/1944,British,5414,91,0,91
862,U-862,8/19/1944,British,5068,62,11,51
862,U-862,12/24/1944,American,7180,69,67,2
862,U-862,2/6/1945,American,7176,175,142,33
868,U-868,3/17/1945,Canadian,672,90,37,53
870,U-870,12/20/1944,American,1400,216,201,15
870,U-870,12/20/1944,American,1625,107,105,2
870,U-870,1/3/1945,American,7207,72,72,0
870,U-870,1/9/1945,French,335,,,
870,U-870,1/10/1945,British,4637,51,51,0
879,U-879,4/5/1945,American,8537,57,57,0
952,U-952,9/21/1943,British,925,86,1,85
952,U-952,9/23/1943,American,6198,66,66,0
952,U-952,9/23/1943,American,7176,,,0
952,U-952,3/10/1944,American,7176,478,426,52
956,U-956,12/30/1944,Soviet,7176,186,139,47
956,U-956,1/16/1945,Soviet,1190,124,7,117
957,U-957,1/26/1944,British,7153,75,38,37
957,U-957,1/26/1944,American,54,2,2,0
957,U-957,8/26/1944,Soviet,411,22,4,18
957,U-957,9/23/1944,Soviet,550,64,0,64
958,U-958,10/24/1944,Finnish,40,,0,
958,U-958,10/24/1944,Finnish,40,,,1
958,U-958,10/29/1944,Soviet,720,,,107
960,U-960,9/30/1943,Soviet,2480,42,25,17
960,U-960,10/1/1943,Soviet,611,43,0,43
960,U-960,1/16/1944,American,7176,69,0,69
967,U-967,5/5/1944,American,1300,216,187,29
968,U-968,2/14/1945,Norwegian,8129,49,47,2
